customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date,consult_count,recontact_rate,unresolved_rate,avg_csat,avg_nps,avg_data_gb,avg_call_min,avg_app_login_count,active_month_count,data_gb_change_pct,voc_count,negative_voc_rate
C451,강수아,56,남,경기,프리미엄,2019-03-29,N,,4.0,25.0,0.0,3.75,5.75,51.37,254.41666666666666,13.083333333333334,12,25.951176599956028,4.0,50.0
C452,정지현,67,남,부산,스탠다드,2022-11-11,N,,2.0,0.0,0.0,4.0,6.0,17.07166666666667,216.25,10.75,12,-12.450791906985256,1.0,100.0
C453,조민준,45,남,인천,베이직,2019-10-15,N,,2.0,50.0,0.0,3.0,6.0,5.764166666666667,147.58333333333334,8.083333333333334,12,-17.010582010582006,2.0,100.0
C454,정현우,52,남,경기,스탠다드,2019-08-09,N,,4.0,25.0,75.0,3.0,4.5,15.3925,191.25,9.416666666666666,12,-3.3326235093696868,3.0,33.33333333333333
C455,이지훈,22,여,기타,베이직,2021-07-24,N,,3.0,0.0,33.33333333333333,2.6666666666666665,4.333333333333333,6.185,132.08333333333334,5.416666666666667,12,29.99690114657576,3.0,33.33333333333333
C456,정태양,42,남,서울,베이직,2019-06-15,Y,2024-11-19,3.0,0.0,0.0,2.3333333333333335,4.666666666666667,5.087,123.0,6.8,10,-0.8001306335728314,6.0,66.66666666666666
C457,정태양,48,여,인천,프리미엄,2020-06-20,N,,3.0,33.33333333333333,0.0,1.6666666666666667,5.666666666666667,52.5275,282.6666666666667,12.833333333333334,12,9.697594730363619,3.0,0.0
C458,조수빈,59,여,인천,스탠다드,2022-03-20,N,,1.0,0.0,0.0,4.0,7.0,16.92833333333333,208.5,9.833333333333334,12,21.40599455040873,1.0,0.0
C459,안현우,43,여,서울,스탠다드,2021-07-26,N,,1.0,0.0,0.0,4.0,5.0,14.103333333333333,169.33333333333334,9.583333333333334,12,2.2466539196940674,4.0,50.0
C460,정성민,27,여,서울,스탠다드,2024-04-07,N,,1.0,0.0,0.0,4.0,6.0,17.478333333333335,234.25,9.5,12,-15.483416908595057,1.0,0.0
C461,송재현,43,남,대구,베이직,2021-07-28,N,,4.0,25.0,25.0,3.25,5.25,5.1258333333333335,134.41666666666666,7.333333333333333,12,-27.60650224215245,3.0,66.66666666666666
C462,이소율,70,여,경기,프리미엄,2022-07-17,N,,1.0,0.0,0.0,4.0,6.0,57.2075,268.6666666666667,15.833333333333334,12,-14.145707556109056,4.0,75.0
C463,최수아,29,남,서울,베이직,2024-04-06,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,7.333333333333333,6.6691666666666665,161.75,7.416666666666667,12,0.4257450538442272,1.0,0.0
C464,송예은,21,남,서울,스탠다드,2022-08-16,N,,1.0,0.0,0.0,4.0,2.0,16.689166666666665,182.33333333333334,9.833333333333334,12,-0.08983829107604521,4.0,25.0
C465,최유진,32,여,대구,스탠다드,2023-12-15,N,,4.0,25.0,0.0,3.0,5.5,17.793333333333333,226.41666666666666,11.666666666666666,12,3.5850495804729126,4.0,50.0
C466,한예은,67,남,인천,베이직,2021-03-24,N,,4.0,50.0,25.0,3.25,4.25,4.960833333333333,124.83333333333333,6.5,12,18.218475073313776,1.0,100.0
C467,황예은,43,남,기타,스탠다드,2023-12-26,N,,2.0,0.0,0.0,4.0,6.0,17.254166666666666,195.83333333333334,9.333333333333334,12,-6.25994198558996,2.0,100.0
C468,이지은,37,여,서울,베이직,2024-06-05,N,,3.0,33.33333333333333,0.0,4.0,6.666666666666667,6.639166666666667,162.08333333333334,7.083333333333333,12,-5.872319688109158,4.0,75.0
C469,류재원,34,여,경기,스탠다드,2023-05-23,N,,1.0,100.0,0.0,3.0,5.0,17.388333333333332,202.16666666666666,9.666666666666666,12,11.837563451776639,1.0,0.0
C470,송성민,62,여,부산,스탠다드,2021-02-04,N,,4.0,50.0,50.0,3.75,4.0,13.280833333333334,158.66666666666666,9.583333333333334,12,-22.587108983635765,1.0,0.0
C471,강수빈,42,남,서울,프리미엄,2023-07-21,N,,1.0,0.0,0.0,4.0,5.0,60.33416666666667,307.3333333333333,18.833333333333332,12,19.310574622118544,3.0,66.66666666666666
C472,류현우,70,남,경기,베이직,2020-03-13,N,,4.0,25.0,0.0,3.25,7.0,5.323333333333333,124.33333333333333,5.083333333333333,12,96.42691415313223,1.0,100.0
C473,류서연,69,남,기타,프리미엄,2023-12-19,N,,2.0,50.0,100.0,3.0,6.5,58.979166666666664,279.25,15.75,12,-10.076479270092568,2.0,100.0
C474,오지아,67,남,서울,프리미엄,2021-08-06,N,,2.0,0.0,0.0,4.5,5.5,49.4075,239.25,16.25,12,-12.24586737602127,1.0,0.0
C475,조예은,52,여,기타,스탠다드,2021-04-27,N,,2.0,50.0,0.0,2.5,7.5,14.840833333333334,171.16666666666666,10.25,12,11.633986928104584,3.0,33.33333333333333
C476,황경수,47,남,경기,베이직,2019-11-24,N,,4.0,25.0,0.0,3.75,5.0,5.335833333333333,127.41666666666667,5.833333333333333,12,-13.105662580268529,1.0,0.0
C477,전시우,24,여,서울,프리미엄,2020-04-21,N,,2.0,0.0,0.0,3.5,5.0,57.45166666666666,266.3333333333333,12.916666666666666,12,-13.725649131339335,1.0,100.0
C478,오수빈,59,남,경기,프리미엄,2023-02-08,N,,2.0,0.0,0.0,3.5,3.5,51.9775,300.8333333333333,15.416666666666666,12,6.294030097569029,1.0,0.0
C479,조태양,61,여,인천,베이직,2023-04-30,N,,1.0,0.0,100.0,3.0,7.0,6.571666666666666,171.08333333333334,7.416666666666667,12,-5.283950617283947,2.0,100.0
C480,최동현,33,여,부산,프리미엄,2020-04-01,N,,2.0,0.0,0.0,3.5,5.5,51.29,254.08333333333334,17.5,12,16.147497805092186,2.0,0.0
C481,송태양,40,남,인천,베이직,2022-12-31,N,,1.0,0.0,0.0,4.0,7.0,6.094166666666666,160.91666666666666,6.0,12,-4.2034805890227585,1.0,100.0
C482,강주원,65,여,경기,베이직,2021-07-12,N,,1.0,0.0,100.0,5.0,5.0,6.003333333333334,120.08333333333333,4.416666666666667,12,12.256923983500311,3.0,66.66666666666666
C483,장예은,49,남,경기,프리미엄,2022-06-26,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,7.0,54.445,312.75,14.5,12,21.396136902744832,4.0,25.0
C484,장지은,65,여,서울,베이직,2021-11-30,Y,2024-10-24,0.0,,,,,4.95888888888889,124.66666666666667,5.0,9,-64.9815692469721,0.0,
C485,권재현,64,남,서울,프리미엄,2019-09-07,N,,2.0,0.0,50.0,3.0,8.0,52.25833333333333,238.25,12.166666666666666,12,-20.2997392325988,3.0,33.33333333333333
C486,장지훈,62,여,서울,스탠다드,2022-07-09,Y,2024-12-25,0.0,,,,,16.17,216.0,8.363636363636363,11,-19.714741484470302,0.0,
C487,신태양,41,여,서울,베이직,2020-11-28,Y,2024-07-26,5.0,0.0,20.0,3.6,5.4,4.141666666666667,77.83333333333333,5.5,6,,6.0,50.0
C488,박재원,69,여,부산,스탠다드,2022-07-14,N,,3.0,66.66666666666666,33.33333333333333,3.0,5.333333333333333,17.658333333333335,189.16666666666666,12.666666666666666,12,12.473678933119428,3.0,0.0
C489,황성민,50,남,서울,프리미엄,2022-05-14,N,,2.0,0.0,50.0,3.5,4.5,57.04083333333333,281.6666666666667,11.5,12,14.566941475188875,2.0,0.0
C490,박혜진,33,여,기타,스탠다드,2021-05-15,N,,4.0,25.0,0.0,3.25,4.0,14.574166666666665,200.83333333333334,8.916666666666666,12,-37.35701664651725,1.0,100.0
C491,류다은,60,남,부산,베이직,2022-07-20,N,,3.0,33.33333333333333,33.33333333333333,3.3333333333333335,5.666666666666667,6.333333333333333,167.75,7.333333333333333,12,29.746070133010893,3.0,66.66666666666666
C492,조수아,58,남,부산,프리미엄,2023-11-02,N,,4.0,0.0,0.0,3.75,6.25,59.11916666666667,310.3333333333333,16.5,12,7.326553276053541,4.0,50.0
C493,황성민,26,여,서울,베이직,2022-12-27,Y,2024-09-18,6.0,16.666666666666664,16.666666666666664,3.0,5.333333333333333,5.81,143.125,6.375,8,-52.70236612702366,4.0,50.0
C494,전서연,63,여,서울,프리미엄,2023-08-28,Y,2024-09-23,7.0,0.0,14.285714285714285,2.5714285714285716,4.428571428571429,49.24625,253.5,17.375,8,-14.76205997392438,3.0,100.0
C495,임나연,37,여,기타,프리미엄,2021-04-26,N,,3.0,0.0,0.0,3.3333333333333335,6.666666666666667,48.655833333333334,295.6666666666667,15.25,12,19.359807641732704,3.0,100.0
C496,안태양,37,남,인천,스탠다드,2021-09-20,N,,1.0,0.0,100.0,2.0,4.0,14.659166666666666,179.08333333333334,9.25,12,-17.23636363636365,4.0,25.0
C497,황승우,25,남,경기,스탠다드,2019-05-31,N,,2.0,50.0,0.0,3.5,6.5,17.039166666666667,171.83333333333334,7.333333333333333,12,7.499492591840892,2.0,50.0
C498,최재원,23,남,부산,스탠다드,2023-08-31,N,,4.0,25.0,0.0,4.0,6.25,16.401666666666667,246.25,9.833333333333334,12,9.851796566798173,1.0,0.0
C499,한승우,57,여,대구,스탠다드,2023-07-19,N,,4.0,75.0,25.0,3.25,4.75,15.779166666666667,217.25,9.416666666666666,12,12.99212598425196,1.0,100.0
C500,박민준,24,여,서울,베이직,2021-12-14,N,,2.0,0.0,50.0,4.0,4.0,6.178333333333334,133.91666666666666,4.583333333333333,12,4.467733039161619,2.0,100.0
